experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
shmem_micro_seqs_1,TPCH_2023-06-28_00-14-45,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,1GB,4MB,on,20,,1,,,,,8,,8,True,16987,22467801,21423,440360480,5459420,198,134,3016,36,0,723924,5459455,0,0,0,0,0,0,0.1767955071694083,0.1767955071694083,724000298703,36075665,109804375,96563036,85987530,72863922,36364759,29886713,23410233,15139562,577.210654625,723.924814,20385821,27916355,6017,12921,4616720.05,4265749.164,21406169.0,28091591.0,20385821,27916355,6017,12921,0.4220067856879293,0.4220067856879293,213.08346557617188,368.6608428955078
tpch_3,TPCH_2023-08-05_19-47-49,pbm3,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,8,,1,True,22289,52670531,7837,1481973560,23976602,227958,52655,106578000,838032,0,2257640,24814633,0,0,0,0,0,0,0.05666223732406376,0.05666223732406376,2259000103860,115481855,1046675919,1028367483,440854963,289446967,140388288,55551116,24829924,4998387,1847.709693375,2258.700719,111442717,76478125,206109279,15730607,14778394.418,21646965.356,318696281.0,92442724.0,53406740,49834678,67183106,12967462,0.7749693279537516,0.6575524297991953,703.4967956542969,3126.2262573242188
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_03-26-18,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,12,,6,True,32495,22284948,0,357896088,4487254,164,110,2472,24,0,574004,4487277,0,0,0,0,0,0,0.12543547904663702,0.12543547904663702,574000279245,93907155,108402646,108402646,107540254,105248263,100970181,94670974,88529973,74012677,563.4429306666666,573.742839,20507371,22672396,15361,38319,6760894.01,5004155.952,23604384.0,23149223.0,20507371,22672396,15361,38319,0.4746957141770352,0.4746957141770352,173.26900482177734,329.8450241088867
shmem_micro_seqs_1,TPCH_2023-06-29_06-04-05,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,7GB,4MB,on,100,,1,,,,,8,,8,True,32495,2774648,1633,51393416,407579,99,63,1488,10,0,195108,407590,0,0,0,0,0,0,0.43537276490051247,0.43537276490051247,294000935105,14757150,48558253,46856421,37375369,34406871,17285034,12558551,7745418,4126663,236.114412,293.061266,44885469,3236579,18823,116,1888117.792,238007.956,46920028.0,3489049.0,44885469,3236579,18823,116,0.9327663348489302,0.9327663348489302,24.69402313232422,367.28658294677734
tpch_3,TPCH_2023-08-06_14-30-38,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,6,,1,True,16987,49263538,6701,1303411192,19208141,159633,32742,78821112,505676,0,2024276,19713817,0,0,0,0,0,0,0.04740738404724919,0.04740738404724919,2025000997826,115247086,568197702,568197702,387741327,330724973,172512254,61721715,24006494,6771349,1843.9533813333333,2024.10398,82642138,58439029,150511138,16111346,11060680.362,17692470.462,234368046.0,74808763.0,43651376,33857560,49501049,10755690,0.7577202130760547,0.6761657067335531,568.7742233276367,2347.5925521850586
tpch_3,TPCH_2023-06-22_23-51-31,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,6,,1,True,16312,54117291,7630,1399791752,20214663,145667,28884,77110552,518977,0,2143160,20733640,0,0,0,0,0,0,0.04479699995009785,0.04479699995009785,2143000649752,119119942,759581206,759581206,482784627,396560837,161227383,59360749,19000673,4113903,1905.9190851666667,2142.856288,76496575,64321959,149040465,17070402,11432406.554,18743906.59,225926888.0,81489256.0,39417899,37967182,49871708,10176850,0.7348173204169515,0.6496925181468854,620.9744338989258,2341.6854934692383
tpch_pbm4_1_all,TPCH_2023-08-08_23-17-12,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,True,True,0,True,32,,1,True,22289,288780067,752881,7131991464,305411343,1390342,396461,469424376,9060209,0,9927116,314471553,0,0,0,0,0,0,0.05153497471755858,0.05153497471755858,9935000508025,307190833,2080632162,1938108260,1588164310,1257878034,453142942,181959045,56401037,-2114945789,4915.0533406875,9557.998467,417605768,334344636,817923965,70661735,277513622.63,294597414.796,1236969807.0,405296116.0,203604284,209628142,263006341,58104456,0.7531255971675952,0.6354121756496417,3089.9533920288086,12516.297180175781
micro_idx_parallelism_baseline_1,TPCH_2023-07-02_17-54-15,pbm1,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,6,,6,True,6262,12497511,0,201179048,1873227,134,90,2024,14,0,453288,1873242,0,0,0,0,0,0,0.07929503072580303,0.07929503072580303,454000706860,73779056,81496478,81496478,79434977,78726194,77767647,76665123,71469231,58672999,442.6743416666667,453.175269,9078071,12515585,4899,21940,2655884.383,2122912.576,12133643.0,12970964.0,9078071,12515585,4899,21940,0.42010925281775463,0.42010925281775463,95.65372467041016,164.95128631591797
parallelism_micro_seqscans_1,TPCH_2023-06-10_20-23,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,2,,8,True,22289,5088654,11828,102749632,807456,105,78,1600,12,0,276788,807469,0,0,0,0,0,0,0.11111099369996975,0.11111099369996975,288000304330,17684391,27551851,27551851,26634222,24721583,23261394,18399484,14466595,7583585,282.9502665,287.194253,5564182,6471594,2774,1978,565722.94,580740.557,6418809.0,6613536.0,5564182,6471594,2774,1978,0.4623514849182694,0.4623514849182694,49.389434814453125,91.8619384765625
parallelism_ssd_btree_pbm4_3_idx,TPCH_2023-07-08_01-40-14,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,False,8,,4,True,16987,32254944,12,654459632,8669427,333,229,5320,644,0,1050068,8670071,0,0,0,0,0,0,0.060894331268828226,0.060894331268828226,1051000949784,99609968,604608962,604608962,432503211,177199872,84382557,62134718,41528939,18105427,796.87974475,1050.03303,683518295,34827459,206119,765666,6373999.367,9068283.438,687261869.0,36108565.0,683518295,34827459,206119,765666,0.9505182022261243,0.9505182022261243,271.55399322509766,5487.957298278809
tpch_3,TPCH_2023-06-23_08-52-47,base,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,12,,1,True,16312,101280376,34985,2675157576,52949054,340345,82368,159131888,1263922,0,3846124,54212975,0,0,0,0,0,0,0.04980544497107473,0.04980544497107473,3855000193483,200838648,1667473190,1585892335,887336577,512824614,215482326,79115911,27724428,5531861,3213.4183745,3854.559918,152249723,129624599,309352228,23337437,38555367.927,48990309.734,462095186.0,153074070.0,80515186,74377278,101347153,18937680,0.7511047844721822,0.660891508793329,1167.0077209472656,4688.751121520996
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_17-32-22,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,1,,4,True,6262,1951973,3,43806224,313843,86,51,1544,12,0,190952,313854,0,0,0,0,0,0,0.04040395316007003,0.04040395316007003,198000427540,24689962,30313080,30313080,30313080,30313080,30060304,24543194,23441719,12545326,197.519697,197.519697,87013687,2828193,1554,119974,197402.826,267353.952,90930885.0,3544860.0,87013687,2828193,1554,119974,0.9672292650362913,0.9672292650362913,22.49272918701172,686.3663330078125
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-17_16-54-11,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,8,,8,True,22289,24455506,36827,421468080,37102395,910,712,14048,26980,0,3776372,37129375,0,0,0,0,0,0,0.03388932653383711,0.03388932653383711,3777000403717,179076057,1174593119,1136024863,676672027,404289308,228912996,84291569,49295023,21164107,2865.2169145,3776.666404,21839486,26382946,13205,5761,22884796.604,36760690.143,35967480.0,29105423.0,21839486,26382946,13205,5761,0.4529862712519235,0.4529862712519235,201.3298568725586,368.0526580810547
tpch_3,TPCH_2023-06-23_07-41-54,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,12,,1,True,16312,118078358,15108,2943409640,59644677,343902,83865,159688512,1354352,0,4216160,60999029,0,0,0,0,0,0,0.04550840432002335,0.04550840432002335,4219000926726,222833426,1695081586,1553649596,929815064,643491402,270031336,81471364,30542136,3763286,3565.3348204166664,4218.701777,149345320,132530360,294628088,38061564,42777053.317,56508861.93,444451723.0,170707909.0,75790620,79101844,97012299,23272519,0.7224185694874178,0.6279694229990977,1301.5130920410156,4688.761383056641
parallelism_ssd_btree_pbm4_3_idx,TPCH_2023-07-08_01-58-15,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,False,12,,4,True,16987,41815556,57,841416280,11497912,409,283,6480,895,0,1300936,11498806,0,0,0,0,0,0,0.07378936004770442,0.07378936004770442,1301000577020,118149050,553735635,553735635,365866916,327636310,133199223,72092870,48903615,21370254,945.1924048333334,1300.888595,1032039307,44823590,517457,939471,11340635.388,12217454.136,1036107491.0,46280472.0,1032039307,44823590,517457,939471,0.957560771916625,0.957560771916625,349.14444732666016,8226.927375793457
parallelism_micro_seqscans_1,TPCH_2023-06-10_10-45,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,12,,8,True,16312,24592723,33647,442993248,5584619,238,163,3480,37,0,776868,5584656,0,0,0,0,0,0,0.24678644124513058,0.24678644124513058,778000602591,35130571,92945950,88468870,76278147,68667587,52123533,27172542,18873556,7628120,562.0891458333334,777.156531,44582735,27793969,11943,16406,6743837.074,4169701.236,45318378.0,27930213.0,44582735,27793969,11943,16406,0.6159056053725974,0.6159056053725974,212.17632293701172,552.4067153930664
shmem_micro_seqs_1,TPCH_2023-06-28_16-25-11,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,5GB,4MB,on,,,,,,,,8,,8,True,22289,10877958,27714,217901432,2072056,152,106,2680,21,0,450052,2072076,0,0,0,0,0,0,0.27886662803222884,0.27886662803222884,459000780779,23198584,70611184,59527966,46890050,38281742,28433659,21241738,15422505,5042296,371.177353125,458.841307,34608452,13613820,18796,128,2968582.175,1707664.469,36098306.0,13840224.0,34608452,13613820,18796,128,0.7177941442413658,0.7177941442413658,103.86618041992188,368.0511169433594
tpch_brin_3,TPCH_2023-07-31_09-09-16,pbm2,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,10,,1,,,,,24,,1,True,16312,31920543,389388,3744169880,112988990,796889,300894,583809896,20125287,0,5126648,133114276,0,0,0,0,0,0,0.07489758572276296,0.07489758572276296,5127001041414,290417252,1494174213,1378977253,932886206,637525093,386125967,195435310,89684315,8504956,4646.6760445,5126.942669,167181700,189833283,7569808,155639,111463293.55,87655772.86,175485260.0,190150109.0,63449573,150133371,5160,16482,0.4791119756041303,0.2970663420119641,1449.5004425048828,2782.7486419677734
parallelism_micro_seqscans_1,TPCH_2023-06-10_20-29,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,4,,8,True,22289,13130083,28024,273478360,2848950,167,122,2848,34,0,503484,2848983,0,0,0,0,0,0,0.12698392761658914,0.12698392761658914,504000791291,28271299,45742560,45742560,40012982,34965515,32322510,28035861,25175376,12957185,452.34078975,503.595368,7011274,17086230,7177,2314,1808938.084,2548799.019,7890320.0,17229199.0,7011274,17086230,7177,2314,0.2911375308287076,0.2911375308287076,130.375244140625,183.9217758178711
tpch_3,TPCH_2023-08-04_22-59-42,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,4,,1,True,16312,32061942,5605,860114488,11043868,94488,17900,50529304,334830,0,1364640,11378698,0,0,0,0,0,0,0.046817828026087846,0.046817828026087846,1367000621309,84018903,356908193,356908193,282523302,251563070,125547409,45025523,17141603,4048830,1344.30245225,1366.773896,53616027,40234847,101337747,9333670,5375239.898,9965461.216,155952663.0,49780766.0,27733330,23811945,34054991,5916700,0.7576375819103258,0.6751570085922647,378.17777252197266,1560.381248474121
parallelism_micro_seqscans_1,TPCH_2023-06-29_15-57-54,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,4,,8,True,6262,13738031,23701,253731632,2758456,157,105,2360,24,0,495000,2758479,0,0,0,0,0,0,0.12903220718992642,0.12903220718992642,496000195562,27047508,41380921,41380921,35322131,33634332,31392992,27416493,23684041,14142155,432.760129,495.195095,8235136,15860640,6246,3249,1730619.841,2332550.979,10561885.0,16155524.0,8235136,15860640,6246,3249,0.3418912817864607,0.3418912817864607,121.03186798095703,183.90862274169922
parallelism_micro_seqscans_1,TPCH_2023-06-29_14-21-43,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,1,,8,True,6262,3444673,5989,69429608,477186,99,63,1488,9,0,254024,477196,0,0,0,0,0,0,0.05460733647849758,0.05460733647849758,293000923169,18290283,24799887,24799887,24799887,24517591,21676251,18686587,16050821,8048666,292.644536,292.644536,1708833,4335647,1471,906,292552.097,415538.658,3976600.0,4623819.0,1708833,4335647,1471,906,0.2828418135239514,0.2828418135239514,33.08527374267578,46.13385772705078
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-14_15-01-12,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,6,,8,True,16312,20501081,25622,353725488,27120453,708,558,10976,41502,0,2899692,27161956,0,0,0,0,0,0,0.033103445845738114,0.033103445845738114,2900000212889,149485693,981584342,981584342,482808718,323974521,231954206,86750786,42486000,21273124,2391.7710986666666,2899.883038,13980616,22145560,9371,4859,14324566.366,26888832.776,27676446.0,24818356.0,13980616,22145560,9371,4859,0.3871009916158662,0.3871009916158662,168.9942855834961,275.7294158935547
tpch_brin_3,TPCH_2023-07-26_22-19-58,pbm2,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,1,,,,,,,32,,1,True,22289,50864280,2244905,6111477424,216386611,1388848,716057,895385400,34535280,0,8433892,250921891,0,0,0,0,0,0,0.06069946145093755,0.06069946145093755,8435000702829,406984372,2113813423,1932428867,1473284013,851387299,615071151,346864268,136860782,-2108440957,6511.749954375,8380.06739,198785214,277378734,10226478,94761,251241790.224,195804065.893,209241316.0,277521821.0,82626355,202143277,10139,18683,0.42963629229680944,0.2901578040167311,2116.954765319824,3711.5874252319336
parallelism_micro_seqscans_1,TPCH_2023-07-01_01-43-36,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,10,,,,,4,,8,True,6262,8978581,14394,173405736,1733471,125,74,1808,19,0,367776,1733489,0,0,0,0,0,0,0.17344146536403837,0.17344146536403837,369000572416,20308793,36228773,36228773,30653867,26244433,23714628,20766279,16642824,6983037,324.9407,368.061099,13331167,10764609,4876,4619,1299341.771,1440856.689,16342362.0,11185027.0,13331167,10764609,4876,4619,0.5532417785305132,0.5532417785305132,82.16268920898438,183.90862274169922
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_15-10,pbm1,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,2,,6,True,16312,4459944,0,71815920,574514,123,84,1864,12,0,387440,574526,0,0,0,0,0,0,0.030927769832452334,0.030927769832452334,388000818197,63876157,69239404,69239404,69239404,67017886,65851312,64975291,64400853,52729828,383.256944,387.347046,2734583,4464163,1170,7772,766488.867,648004.778,3087795.0,4534822.0,2734583,4464163,1170,7772,0.37956040827516396,0.37956040827516396,34.11815643310547,54.99029541015625
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_05-25,pbm1,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,32,,6,True,22289,58200416,9,932910728,26012460,349,234,5216,108,0,1245700,26012569,0,0,0,0,0,0,0.15409298188885115,0.15409298188885115,1246000938177,205722057,246646048,245776460,240630047,237017528,214538754,206623528,201256318,156914156,1234.33234775,1245.377045,56930369,58243547,42271,100898,39497558.686,27668598.054,57380815.0,58415205.0,56930369,58243547,42271,100898,0.49405203053823293,0.49405203053823293,445.1327896118164,879.7995376586914
tpch_pbm4_1_all,TPCH_2023-07-14_01-39-26,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,True,True,0,True,16,,1,True,22289,131398122,20985,3411458296,84974004,530721,122958,229896320,2684826,0,4830252,87658829,0,0,0,0,0,0,0.05290349058109521,0.05290349058109521,4839000171597,249515716,2145070793,1854435581,1044901529,692851235,302870433,85488940,32950866,5822107,3992.2514691875,4838.187699,211461608,164457819,411081475,33089343,63866476.744,80258845.236,626334450.0,198099730.0,104315135,102287001,132227183,28243827,0.7591153373614388,0.6444010426194456,1507.1652374267578,6256.792030334473
tpch_brin_3,TPCH_2023-07-28_06-12-10,pbm2,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,1,,,,,,,16,,1,True,16312,23249316,42405,2539327944,67471550,493907,169789,379936736,13245528,0,3555988,80717078,0,0,0,0,0,0,0.07188990860085648,0.07188990860085648,3561000493426,194670334,1360192932,1127064024,698185280,363100897,230848450,133535551,59746222,2947906,3114.7253525,3560.176715,110161704,127920336,5104572,45759,49813569.354,49813295.022,115645236.0,128046562.0,50974310,91413562,4998,9452,0.4738936496244573,0.3579949208974275,976.303825378418,1855.715721130371
tpch_brin_3,TPCH_2023-07-31_10-35-16,pbm3,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,10,,1,,,,,24,,1,True,16312,30436994,274449,3679148984,105912771,729882,281590,570509224,19581332,0,5081332,125494103,0,0,0,0,0,0,0.07538278717550774,0.07538278717550774,5094001089479,280716493,1963142621,1196350927,842803040,578232155,383989987,204450866,81622682,6232484,4491.463896583333,5093.948603,172346524,184668563,7666953,58582,107756722.679,81434730.927,180772463.0,184871802.0,78450562,135132382,7246,14389,0.4935383287250083,0.3673039612133034,1409.3562698364258,2782.7501068115234
micro_idx_parallelism_pbm4_2_all,TPCH_2023-07-16_22-07-34,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,True,0,True,6,,6,True,16312,11554569,1,185738656,1736087,153,110,2336,21,0,436568,1736108,0,0,0,0,0,0,0.08237976265387159,0.08237976265387159,437000530716,70123268,80155957,80155957,79596985,79031608,77239906,73605615,65279290,43457873,420.7396116666667,436.407676,9826506,11769312,4666,22161,2524236.821,1969956.727,13786188.0,12394306.0,9826506,11769312,4666,22161,0.4546701848918113,0.4546701848918113,89.96179962158203,164.96768951416016
shmem_micro_seqs_1,TPCH_2023-06-27_14-29-35,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,1GB,4MB,on,100,,1,,,,,8,,8,True,32495,21424320,33897,411026144,4994498,198,134,3016,42,0,703796,4994540,0,0,0,0,0,0,0.1815601698772727,0.1815601698772727,705000441928,34477190,103207704,98700245,83376519,66092294,37127472,28913171,22362134,11714561,551.635054375,704.114937,21965265,26156783,5047,13892,4412187.713,3597034.55,22735019.0,26291907.0,21965265,26156783,5047,13892,0.4563743572602697,0.4563743572602697,199.6664047241211,367.28658294677734
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_14-14,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,32,,6,True,16987,53630540,4,859629600,22785654,319,214,4768,102,0,1153208,22785757,0,0,0,0,0,0,0.166521968955803,0.166521968955803,1153001019649,188973823,220726146,219933876,214828177,211690103,200364689,189729681,175605304,153118670,1133.8429410625,1152.577497,61105810,54074683,51725,91432,36281770.332,24371164.561,61591869.0,54241185.0,61105810,54074683,51725,91432,0.5303121692731716,0.5303121692731716,413.2546615600586,879.8496246337891
parallelism_micro_seqscans_1,TPCH_2023-06-30_18-43-27,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,5,10,1,,,,,4,,8,True,6262,10297564,17755,192039736,1964904,127,83,1936,16,0,411636,1964920,0,0,0,0,0,0,0.15533955309118316,0.15533955309118316,412000670315,22186121,36993129,36993129,32004079,30585904,25885579,22199701,17622023,8320093,354.97795075,411.87534,12179162,11916614,5286,4209,1419519.854,1667845.894,15042163.0,12297303.0,12179162,11916614,5286,4209,0.505468202369515,0.505468202369515,90.94866180419922,183.90862274169922
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_02-51-07,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,6,,8,True,16987,182,0,4672,450,78,63,1248,214,0,696,663,0,0,0,0,0,0,0.3886634394192954,0.3886634394192954,247000335672,11730087,46287616,46287616,37186161,18178053,13937253,12088144,5260566,4395043,187.68139833333333,246.694645,11441075,24805997,9241,4980,1125375.456,131942.418,26847093.0,27702749.0,11441075,24805997,9241,4980,0.31577241330031997,0.31577241330031997,189.29273223876953,276.6517105102539
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_17-14-13,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,4,,8,True,32495,181,0,4656,459,55,35,784,312,0,696,771,0,0,0,0,0,0,0.29223648145100634,0.29223648145100634,219000720520,11444067,24117930,24117930,20987877,16210725,14764168,12031413,7142516,5083579,183.10508275,218.102246,8985571,15130301,9346,146,732002.626,68993.433,25712781.0,18199550.0,8985571,15130301,9346,146,0.3728406750671202,0.3728406750671202,115.43614959716797,184.06192016601562
